image,resolution,number_of_pixels,compression_rate,pixel_group_quantity,pixel_group_quantity_per_thread,threads,time
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,4194304,1,21.0582
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,2097152,2,15.292
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,1048576,4,11.7481
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,699050,6,10.4056
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,524288,8,9.75624
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,419430,10,9.83973
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,349525,12,9.87671
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,299593,14,10.192
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,262144,16,11.09
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,233016,18,13.1707
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,209715,20,11.6084
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,190650,22,11.6307
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,174762,24,11.9738
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,161319,26,9.94623
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,149796,28,10.6809
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,139810,30,10.535
../images/compression/img_01.tiff,4096x4096,16777216,low,4194304,131072,32,9.92497
../images/compression/img_05.tiff,640x960,614400,low,153600,153600,1,0.775124
../images/compression/img_05.tiff,640x960,614400,low,153600,76800,2,0.567432
../images/compression/img_05.tiff,640x960,614400,low,153600,38400,4,0.539214
../images/compression/img_05.tiff,640x960,614400,low,153600,25600,6,0.441617
../images/compression/img_05.tiff,640x960,614400,low,153600,19200,8,0.411834
../images/compression/img_05.tiff,640x960,614400,low,153600,15360,10,0.394785
../images/compression/img_05.tiff,640x960,614400,low,153600,12800,12,0.393737
../images/compression/img_05.tiff,640x960,614400,low,153600,10971,14,0.420531
../images/compression/img_05.tiff,640x960,614400,low,153600,9600,16,0.399167
../images/compression/img_05.tiff,640x960,614400,low,153600,8533,18,0.405264
../images/compression/img_05.tiff,640x960,614400,low,153600,7680,20,0.396431
../images/compression/img_05.tiff,640x960,614400,low,153600,6981,22,0.41846
../images/compression/img_05.tiff,640x960,614400,low,153600,6400,24,0.387683
../images/compression/img_05.tiff,640x960,614400,low,153600,5907,26,0.389502
../images/compression/img_05.tiff,640x960,614400,low,153600,5485,28,0.416111
../images/compression/img_05.tiff,640x960,614400,low,153600,5120,30,0.407208
../images/compression/img_05.tiff,640x960,614400,low,153600,4800,32,0.420633
